"%1 doesn't extend \Magento\Catalog\Model\Layer\Filter\Dynamic\AlgorithmInterface","%1 doesn't extend \Magento\Catalog\Model\Layer\Filter\Dynamic\AlgorithmInterface",module,Magento_Catalog
"%1 doesn't extends \Magento\Catalog\Model\Layer\Filter\AbstractFilter","%1 doesn't extends \Magento\Catalog\Model\Layer\Filter\AbstractFilter",module,Magento_Catalog
"The filter must be an object. Please set the correct filter.","Filtret måste vara ett objekt. Vänligen korrektera filtret.",module,Magento_Catalog
"Clear Price","Rensa priset",module,Magento_Catalog
"%1 and above","%1 och över",module,Magento_Catalog
"The filters must be an array.","Filtrerna måste vara en array.",module,Magento_Catalog
"Product was not registered","Produkten registrerades inte",module,Magento_Catalog
"Store was not registered","Butiken registrerades inte",module,Magento_Catalog
"Group price must be a number greater than 0.","Grupp priset måste vara ett nummer större än 0.",module,Magento_Catalog
"Media Gallery converter should be an instance of EntryConverterInterface.","Media Gallery converter should be an instance of EntryConverterInterface.",module,Magento_Catalog
"There is no MediaGalleryEntryConverter for given type","Det finns ingen MediaGalleryEntryConverter för den här typen",module,Magento_Catalog
"Please enter a number 0 or greater in this field.","Skriv in en siffra, 0 eller större i detta fält.",module,Magento_Catalog
"The value of attribute ""%1"" must be set","Värdet för attributet ""%1"" måste anges",module,Magento_Catalog
"SKU length should be %1 characters maximum.","Artikelnumrets längd bör vara högst %1 tecken.",module,Magento_Catalog
"Please enter a valid number in this field.","Vänligen ange ett giltigt nummer i fältet.",module,Magento_Catalog
"We found a duplicate website, tier price, customer group and quantity.","Vi hittade en dubblett webbplats, tier pris, kundgrupp och kvantitet.",module,Magento_Catalog
"Percentage value must be a number between 0 and 100.","Percentage value must be a number between 0 and 100.",module,Magento_Catalog
"Invalid option id %1","Ogiltigt alternativ-id %1",module,Magento_Catalog
"Can not create attribute set based on non product attribute set.","Kan inte skapa attributuppsättningen baserat på icke produkt attributuppsättningen.",module,Magento_Catalog
"Can not create attribute set based on not existing attribute set","Kan inte skapa attributuppsättningen utifrån inte befintliga attribut set",module,Magento_Catalog
"Provided Attribute set non product Attribute set.","Ditt attributset är inte ett produktattributset.",module,Magento_Catalog
"Use config","Använda inställningar",module,Magento_Catalog
Enabled,Aktiverad,module,Magento_Catalog
Disabled,Inaktiverat,module,Magento_Catalog
"Attribute Set already exists.","Attributuppsättningen finns redan.",module,Magento_Catalog
"We couldn't copy file %1. Please delete media with non-existing images and try again.","We couldn't copy file %1. Please delete media with non-existing images and try again.",module,Magento_Catalog
"The image content is not valid.","Bildinnehållet är inte giltigt.",module,Magento_Catalog
"Cannot save product.","Kan inte spara produkten.",module,Magento_Catalog
"Failed to save new media gallery entry.","Det gick inte att spara nya mediegalleriet.",module,Magento_Catalog
"There is no image with provided ID.","Ingen bild med medföljande ID.",module,Magento_Catalog
"Such product doesn't exist","Such product doesn't exist",module,Magento_Catalog
"Such image doesn't exist","Such image doesn't exist",module,Magento_Catalog
"The image does not exist.","Bilden finns inte.",module,Magento_Catalog
"Please correct the image file type.","Vänligen korrigera bildfiltypen.",module,Magento_Catalog
"We couldn't move this file: %1.","We couldn't move this file: %1.",module,Magento_Catalog
"The option type to get group instance is incorrect.","Alternativtypen för gruppinstans är felaktig.",module,Magento_Catalog
"Select type options required values rows.","Vald typ kräver värderader.",module,Magento_Catalog
"ProductSku should be specified","Produktlistans måste anges",module,Magento_Catalog
"Could not remove custom option","Det gick inte att ta bort anpassade alternativ",module,Magento_Catalog
"Please specify date required option(s).","Vänligen ange datum.",module,Magento_Catalog
"Please specify time required option(s).","Ange tid.",module,Magento_Catalog
"Please specify product's required option(s).","Please specify product's required option(s).",module,Magento_Catalog
"The option instance type in options group is incorrect.","Instans alternativtypen i gruppen alternativ är felaktig.",module,Magento_Catalog
"The product instance type in options group is incorrect.","Typ av produkt-instans i gruppen alternativ är felaktig.",module,Magento_Catalog
"The configuration item option instance in options group is incorrect.","Konfigurationen i egenskapsgruppen är felaktig.",module,Magento_Catalog
"The configuration item instance in options group is incorrect.","Konfigurationen i egenskapsgruppen är felaktig.",module,Magento_Catalog
"The BuyRequest instance in options group is incorrect.","Köpkravsinstancen i inställningsgruppen är felaktig.",module,Magento_Catalog
"We can't add the product to the cart because of an option validation issue.","We can't add the product to the cart because of an option validation issue.",module,Magento_Catalog
"%1 doesn't extends \Magento\Catalog\Model\Product\Option\Type\DefaultType","%1 doesn't extends \Magento\Catalog\Model\Product\Option\Type\DefaultType",module,Magento_Catalog
"The file options format is not valid.","Filformatet är ej giltigt.",module,Magento_Catalog
px.,px.,module,Magento_Catalog
"The file '%1' for '%2' has an invalid extension.","Filen '%1' för '%2' har en ogiltig filextension.",module,Magento_Catalog
"The maximum allowed image size for '%1' is %2x%3 px.","Högst tillåtna bildstorleken för '%1' är %2x%3 px.",module,Magento_Catalog
"The file '%1' you uploaded is larger than the %2 megabytes allowed by our server.","Filen '%1' du laddat upp är större än den %2 megabyte tillåts av vår server.",module,Magento_Catalog
"The file '%1' is empty. Please choose another one","Filen '%1' är tomt. Vänligen välj en annan",module,Magento_Catalog
"The file '%1' is invalid. Please choose another one","Filen '%1' är ogiltigt. Vänligen välj en annan",module,Magento_Catalog
"File '%1' is not an image.","File '%1' is not an image.",module,Magento_Catalog
"Validation failed. Required options were not filled or the file was not uploaded.","Validering misslyckades. Alla alternativ fylldes inte i eller misslyckades filöverföringen.",module,Magento_Catalog
"The file you uploaded is larger than %1 Megabytes allowed by server","Filen du laddat upp är större än %1 megabyte som tillåts av servern",module,Magento_Catalog
"Option required.","Alternativ krävs.",module,Magento_Catalog
"The file is empty. Please choose another one","Filen är tom. Vänligen välj en annan",module,Magento_Catalog
"Some of the selected item options are not currently available.","Några av de markerade objektalternativ är ej tillgängliga.",module,Magento_Catalog
"The text is too long.","Texten är för lång.",module,Magento_Catalog
"Invalid attribute %fieldName = %fieldValue.","Invalid attribute %fieldName = %fieldValue.",module,Magento_Catalog
"Requested store is not found. Row ID: SKU = %SKU, Store ID: %storeId.","Requested store is not found. Row ID: SKU = %SKU, Store ID: %storeId.",module,Magento_Catalog
"Invalid attribute Cost = %cost. Row ID: SKU = %SKU, Store ID: %storeId.","Invalid attribute Cost = %cost. Row ID: SKU = %SKU, Store ID: %storeId.",module,Magento_Catalog
"Could not save Prices.","Could not save Prices.",module,Magento_Catalog
"Could not delete Prices","Could not delete Prices",module,Magento_Catalog
"Requested product doesn't exist. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","Requested product doesn't exist. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.",module,Magento_Catalog
"Requested store is not found. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","Requested store is not found. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.",module,Magento_Catalog
"Invalid attribute %label = %priceTo. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","Invalid attribute %label = %priceTo. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.",module,Magento_Catalog
"Invalid attribute Price = %price. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","Invalid attribute Price = %price. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.",module,Magento_Catalog
"Could not save Tier Prices","Could not save Tier Prices",module,Magento_Catalog
"Could not replace Tier Prices","Could not replace Tier Prices",module,Magento_Catalog
"Could not delete Tier Prices","Could not delete Tier Prices",module,Magento_Catalog
"Invalid attribute SKU = %SKU. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Invalid attribute SKU = %SKU. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.",module,Magento_Catalog
"Invalid attribute Price = %price. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Invalid attribute Price = %price. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.",module,Magento_Catalog
"Invalid attribute Price Type = %priceType. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Invalid attribute Price Type = %priceType. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.",module,Magento_Catalog
"Invalid attribute Quantity = %qty. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Invalid attribute Quantity = %qty. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.",module,Magento_Catalog
"Invalid attribute Website ID = %websiteId. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Invalid attribute Website ID = %websiteId. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.",module,Magento_Catalog
"We found a duplicate website, tier price, customer group and quantity: Customer Group = %customerGroup, Website ID = %websiteId, Quantity = %qty. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","We found a duplicate website, tier price, customer group and quantity: Customer Group = %customerGroup, Website ID = %websiteId, Quantity = %qty. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.",module,Magento_Catalog
"No such entity with Customer Group = %customerGroup. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","No such entity with Customer Group = %customerGroup. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.",module,Magento_Catalog
"This product doesn't have tier price","This product doesn't have tier price",module,Magento_Catalog
"Product hasn't group price with such data: customerGroupId = '%1', website = %2, qty = %3","Product hasn't group price with such data: customerGroupId = '%1', website = %2, qty = %3",module,Magento_Catalog
"Invalid data provided for tier_price","Ogiltiga data för tier_price",module,Magento_Catalog
"Could not save group price","Kunde inte spara grupp-pris",module,Magento_Catalog
"Please provide valid data","Ange giltiga data",module,Magento_Catalog
"Values of following attributes are invalid: %1","Värdena för följande attribut är ogiltigt: %1",module,Magento_Catalog
"We can't create writeable directory ""%1"".","We can't create writeable directory ""%1"".",module,Magento_Catalog
"The file upload failed.","Filöverföringen misslyckades.",module,Magento_Catalog
"The product has required options.","Produkten har krävt alternativ.",module,Magento_Catalog
"Something went wrong while processing the request.","Något gick fel vid bearbetning av begäran.",module,Magento_Catalog
"%1 doesn't extends \Magento\Catalog\Model\Product\Type\AbstractType","%1 doesn't extends \Magento\Catalog\Model\Product\Type\AbstractType",module,Magento_Catalog
"%1 doesn't extends \Magento\Catalog\Model\Product\Type\Price","%1 doesn't extends \Magento\Catalog\Model\Product\Type\Price",module,Magento_Catalog
"Not Visible Individually","Syns inte individuellt",module,Magento_Catalog
Search,Sök,module,Magento_Catalog
"Catalog, Search","Katalog, Sök",module,Magento_Catalog
"Something went wrong while removing products from the websites.","Något gick fel vid borttagning av produkter från webbplatser.",module,Magento_Catalog
"Something went wrong while adding products to websites.","Något gick fel vid tilläggning av produkter till webbplatser.",module,Magento_Catalog
"Group with id ""%1"" does not exist.","Grupp med id ""%1"" existerar inte.",module,Magento_Catalog
"Attribute group that contains system attributes can not be deleted","Attributgrupper som innehåller systemattribut kan inte tas bort",module,Magento_Catalog
"Collection provider is not registered","Tjänsteleverantören är inte registrerad",module,Magento_Catalog
"Unknown link type: %1","Okänd kopplingstyp: %1",module,Magento_Catalog
"Provided link type ""%1"" does not exist","Angiven länktyp ""%1"" existerar inte",module,Magento_Catalog
"Invalid data provided for linked products","Ogiltig data angiven för kopplade produkter",module,Magento_Catalog
"Product with SKU '%1' is not linked to product with SKU '%2'","Produkt med artikelnummer '%1' är inte kopplad till produkten med artikelnummer '%2'",module,Magento_Catalog
"Product %1 doesn't have linked %2 as %3","Product %1 doesn't have linked %2 as %3",module,Magento_Catalog
"Requested product doesn't exist","Requested product doesn't exist",module,Magento_Catalog
"Requested product does not support images.","Begärd produkt stöder inte bilder.",module,Magento_Catalog
"Product with SKU ""%1"" does not exist","Produkt med artikelnummer ""%1"" existerar inte",module,Magento_Catalog
"Invalid product data: %1","Ogiltig produktdata: %1",module,Magento_Catalog
"Database connection error","Database connection error",module,Magento_Catalog
"Database deadlock found when trying to get lock","Database deadlock found when trying to get lock",module,Magento_Catalog
"Database lock wait timeout exceeded","Database lock wait timeout exceeded",module,Magento_Catalog
"Unable to remove product %1","Det gick inte att ta bort produkt %1",module,Magento_Catalog
"There are not websites for assign to product","Det finns inte webbplatser för att tilldela produkten",module,Magento_Catalog
"Could not assign product ""%1"" to websites ""%2""","Kunde inte tilldela produkten ""%1"" till webbplatser ""%2""",module,Magento_Catalog
"Could not save product ""%1"" with websites %2","Kunde inte spara produkten ""%1"" i webbplatser %2",module,Magento_Catalog
"We cannot determine the field name.","Vi kan inte avgöra fältnamnet.",module,Magento_Catalog
"Attribute '%1' is locked. %2","Attribute '%1' is locked. %2",module,Magento_Catalog
"Do not change the scope. %1","Ändra inte omfattningen. %1",module,Magento_Catalog
"Processor %1 doesn't implement BaseSelectProcessorInterface","Processor %1 doesn't implement BaseSelectProcessorInterface",module,Magento_Catalog
"A product type is not defined for the indexer.","Produkttypen är inte definierad för indexeraren.",module,Magento_Catalog
"%1 doesn't extend \Magento\Catalog\Model\ResourceModel\Product\Indexer\Price\DefaultPrice","%1 doesn't extend \Magento\Catalog\Model\ResourceModel\Product\Indexer\Price\DefaultPrice",module,Magento_Catalog
"Product with SKU %1 is not linked to product with SKU %2","Produkt med artikelnummer '%1' är inte kopplad till produkten med artikelnummer '%2'",module,Magento_Catalog
"Multiple Select",Flerval,module,Magento_Catalog
Dropdown,Dropdown,module,Magento_Catalog
"%1 doesn't extend \Magento\Framework\Filter\Template","%1 doesn't extend \Magento\Framework\Filter\Template",module,Magento_Catalog
"As low as","Så lågt som",module,Magento_Catalog
test,test,module,Magento_Catalog
"Could not get extension attributes","Could not get extension attributes",module,Magento_Catalog
message,meddelande,module,Magento_Catalog
"Some exception","Some exception",module,Magento_Catalog
fl,fl,module,Magento_Catalog
"Lock wait timeout","Lock wait timeout",module,Magento_Catalog
123,123,module,Magento_Catalog
Images,Bilder,module,Magento_Catalog
Select...,Välj...,module,Magento_Catalog
"Advanced Pricing","Avancerad prissättning",module,Magento_Catalog
"Customer Group Price","Customer Group Price",module,Magento_Catalog
"Customer Group",Kundgrupp,module,Magento_Catalog
"Special Price From","Specialpris från",module,Magento_Catalog
To,Till,module,Magento_Catalog
Done,Klart,module,Magento_Catalog
"Add Selected","Lägg till valda",module,Magento_Catalog
"Select Attribute","Välj attribut",module,Magento_Catalog
"Create New Attribute","Skapa nya attribut",module,Magento_Catalog
"Customizable Options","Anpassningsbara alternativ",module,Magento_Catalog
"Custom options let customers choose the product variations they want.","Anpassade alternativ låter kunderna välja de produktvariationer de vill.",module,Magento_Catalog
"Add Option","Lägg till alternativ",module,Magento_Catalog
"New Option","Nytt alternativ",module,Magento_Catalog
"Select Product","Välj produkt",module,Magento_Catalog
"Option Title","Titel för alternativ",module,Magento_Catalog
"Add Value","Lägg till värde",module,Magento_Catalog
Title,Titel,module,Magento_Catalog
"Option Type",Alternativtyp,module,Magento_Catalog
Required,Obligatorisk,module,Magento_Catalog
"Price Type",Pristyp,module,Magento_Catalog
"Max Characters","Max tecken",module,Magento_Catalog
"Compatible File Extensions","Kompatibla filändelser",module,Magento_Catalog
"Maximum Image Size","Maximal bildstorlek",module,Magento_Catalog
"Please leave blank if it is not an image.","Vänligen lämna tomt om det inte är en bild.",module,Magento_Catalog
%1,%1,module,Magento_Catalog
"This item has weight","Artikeln har vikt",module,Magento_Catalog
"This item has no weight","Det här objektet har ingen vikt",module,Magento_Catalog
"Set Product as New From","Ställ in produkten som ny från",module,Magento_Catalog
"Related Products, Up-Sells, and Cross-Sells","Relaterade produkter, merförsäljning och korsförsäljning",module,Magento_Catalog
"Related products are shown to customers in addition to the item the customer is looking at.","Relaterade produkter visas för kunder förutom artikeln kunden tittar på.",module,Magento_Catalog
"Add Related Products","Lägga till relaterade produkter",module,Magento_Catalog
"An up-sell item is offered to the customer as a pricier or higher-quality alternative to the product the customer is looking at.","Ett merförsäljningsobjekt erbjuds till kunden som en dyrare eller högre kvalitet alternativ till den produkt som kunden tittar på.",module,Magento_Catalog
"Add Up-Sell Products","Lägg till merförsäljningsprodukter",module,Magento_Catalog
"Up-Sell Products",Merförsäljningsprodukter,module,Magento_Catalog
"These ""impulse-buy"" products appear next to the shopping cart as cross-sells to the items already in the shopping cart.","Dessa ""impuls-köp"" produkter visas bredvid kundvagnen som korsförsäljer till artiklarna redan i kundvagnen.",module,Magento_Catalog
"Add Cross-Sell Products","Lägg till korsförsäljningsprodukter",module,Magento_Catalog
"Cross-Sell Products",Korsförsäljnings-produkter,module,Magento_Catalog
"Add Selected Products","Lägg till valda produkter",module,Magento_Catalog
Remove,"Ta bort",module,Magento_Catalog
Thumbnail,Tumnagel,module,Magento_Catalog
Actions,Åtgärder,module,Magento_Catalog
"Schedule Update From","Schemalägg uppdatering från",module,Magento_Catalog
"Product in Websites","Produkt i webbplatser",module,Magento_Catalog
"If your Magento installation has multiple websites, you can edit the scope to use the product on specific sites.","If your Magento installation has multiple websites, you can edit the scope to use the product on specific sites.",module,Magento_Catalog
name,namn,module,Magento_Catalog
"Copy Data from","Kopiera data från",module,Magento_Catalog
"If there are no custom parent categories, please use the default parent category. You can reassign the category at any time in <a href=""%1"" target=""_blank"">Products &gt; Categories</a>.","Om det inte finns några anpassade föräldrakategorier, använd standard förälder-katalogen. Du kan redigera kategorins tillhörighet närsomhelst i <a href=""%1"" target=""_blank"">Produkter &gt; Kategorier</a>.",module,Magento_Catalog
"This operation can take a long time","Denna åtgärd kan ta lång tid",module,Magento_Catalog
"Collapse All","Fäll ihop alla",module,Magento_Catalog
"Expand All","Expandera allt",module,Magento_Catalog
"Please confirm site switching. All data that hasn't been saved will be lost.","Please confirm site switching. All data that hasn't been saved will be lost.",module,Magento_Catalog
"Use Default Value","Använd standardvärde",module,Magento_Catalog
"Manage Titles (Size, Color, etc.)","Hantera titlar (storlek, färg, etc.)",module,Magento_Catalog
"Manage Options (Values of Your Attribute)","Hantera alternativ (värden på ditt attribut)",module,Magento_Catalog
"Is Default","Är standard",module,Magento_Catalog
"Sort Option",Sorteringsalternativ,module,Magento_Catalog
Groups,Grupper,module,Magento_Catalog
"Double click on a group to rename it.","Dubbelklicka på en grupp för att byta namn.",module,Magento_Catalog
"Unassigned Attributes","Otilldelade attribut",module,Magento_Catalog
"A name is required.","Ett namn krävs.",module,Magento_Catalog
"This group contains system attributes. Please move system attributes to another group and try again.","Denna grupp innehåller systemattribut. Vänligen flytta systemattribut till en annan grupp och försök igen.",module,Magento_Catalog
"Please select a node.","Please select a node.",module,Magento_Catalog
"Please enter a new group name.","Ange ett nytt gruppnamn.",module,Magento_Catalog
"An attribute group named ""/name/"" already exists.","An attribute group named ""/name/"" already exists.",module,Magento_Catalog
"Sorry, we're unable to complete this request.","Sorry, we're unable to complete this request.",module,Magento_Catalog
"You can't remove attributes from this attribute set.","You can't remove attributes from this attribute set.",module,Magento_Catalog
"Custom Options","Anpassade alternativ",module,Magento_Catalog
"This is a required option.","Detta är ett obligatoriskt alternativ.",module,Magento_Catalog
"The field isn't complete.","The field isn't complete.",module,Magento_Catalog
"Compatible file extensions to upload","Kompatibla filändelser för uppladdning",module,Magento_Catalog
"Maximum image width","Maximal bildbredd",module,Magento_Catalog
"Maximum image height","Maximal bildhöjd",module,Magento_Catalog
"Maximum number of characters:","Maximalt antal tecken:",module,Magento_Catalog
"start typing to search template","börja skriva för att söka mall",module,Magento_Catalog
"Product online","Produkt online",module,Magento_Catalog
"Product offline","Produkt offline",module,Magento_Catalog
"Product online status","Produkt online-status",module,Magento_Catalog
"Manage Stock","Hantera lager",module,Magento_Catalog
Qty,Antal,module,Magento_Catalog
"Out-of-Stock Threshold","""Slut i lager""-gräns",module,Magento_Catalog
"Minimum Qty Allowed in Shopping Cart","Minsta antal tillåtna i kundvagn",module,Magento_Catalog
"Maximum Qty Allowed in Shopping Cart","Högsta antal tillåtna i kundvagn",module,Magento_Catalog
"Qty Uses Decimals","Antal använder decimaler",module,Magento_Catalog
Backorders,Restorder,module,Magento_Catalog
"Notify for Quantity Below","Notifiera för antal under",module,Magento_Catalog
"Enable Qty Increments","Aktivera antal steg",module,Magento_Catalog
"Qty Increments","Antal steg",module,Magento_Catalog
"Stock Availability",Tillgänglighet,module,Magento_Catalog
"In Stock","I lager",module,Magento_Catalog
"Out of Stock","Ej i lager",module,Magento_Catalog
"Add Product To Websites","Lägga till produkt till webbplatser",module,Magento_Catalog
"Remove Product From Websites","Ta bort produkten från webbplatser",module,Magento_Catalog
"To hide an item in catalog or search results, set the status to ""Disabled"".","Om du vill dölja ett objekt i katalogen eller i sökresultat, ange status ""Inaktiverad"".",module,Magento_Catalog
"We can't save custom-defined options for bundles with dynamic pricing.","We can't save custom-defined options for bundles with dynamic pricing.",module,Magento_Catalog
"Delete Custom Option","Ta bort anpassade alternativ",module,Magento_Catalog
"Sort Custom Options","Anpassade sorteringsalternativ",module,Magento_Catalog
"Input Type",Indatatyp,module,Magento_Catalog
"%1 <span>x</span> %2 <span>px.</span>","%1 <span>x</span> %2 <span>px.</span>",module,Magento_Catalog
"Sort Custom Option","Anpassade sorteringsalternativet",module,Magento_Catalog
"Item Price",Artikelpris,module,Magento_Catalog
Action,Åtgärd,module,Magento_Catalog
"and above","och över",module,Magento_Catalog
"Delete Tier","Ta bort grupp",module,Magento_Catalog
"Product In Websites","Produkt i webbplatser",module,Magento_Catalog
"(Copy data from: %1)","(Kopiera data från: %1)",module,Magento_Catalog
"Browse to find or drag image here","Bläddra för att hitta eller dra bilden hit",module,Magento_Catalog
"Delete image","Ta bort Bild",module,Magento_Catalog
Hidden,Dold,module,Magento_Catalog
"Alt Text","Alt Text",module,Magento_Catalog
Role,Rättigheter,module,Magento_Catalog
"Image Size",Bildstorlek,module,Magento_Catalog
{size},{size},module,Magento_Catalog
"Image Resolution",Bildupplösning,module,Magento_Catalog
"{width}^{height} px","{width} ^{height} px",module,Magento_Catalog
"Hide from Product Page","Dölj från produktsidan",module,Magento_Catalog
"Product Alerts",Produktmeddelanden,module,Magento_Catalog
"Allow Multiple Boxes for Shipping","Tillåt flera försändelser för frakt",module,Magento_Catalog
"start typing to search attribute","börja skriva för att söka attributet",module,Magento_Catalog
"Basic Settings","Grundläggande inställningar",module,Magento_Catalog
"Advanced Settings","Advancerade inställningar",module,Magento_Catalog
"Changes have been made to this section that have not been saved.","Ändringar har gjorts till detta avsnitt som inte har sparats.",module,Magento_Catalog
"This tab contains invalid data. Please resolve this before saving.","Denna flik innehåller ogiltiga data. Vänligen åtgärda detta innan du sparar.",module,Magento_Catalog
"Mass Actions",Massåtgärd,module,Magento_Catalog
"Select All","Välj alla",module,Magento_Catalog
"Unselect All","Avmarkera alla",module,Magento_Catalog
"Select Visible","Markera synliga",module,Magento_Catalog
"Unselect Visible","Avmarkera synliga",module,Magento_Catalog
"Special Price",Specialpris,module,Magento_Catalog
"Regular Price","Ordinarie pris",module,Magento_Catalog
"Buy %1 for:","Köpa %1 för:",module,Magento_Catalog
"Buy %1 for %2 each and <strong class=""benefit"">save<span class=""percent tier-%3"">&nbsp;%4</span>%</strong>","Köp %1 för %2 varje och <strong class=""benefit""> Spara <span class=""percent tier-%3"">%4%</span></strong>",module,Magento_Catalog
"Buy %1 for %2 each","Köp %1 för %2 varje",module,Magento_Catalog
"Shop By","Handla enligt",module,Magento_Catalog
"Shopping Options",Shoppingalternativ,module,Magento_Catalog
"Compare Products","Jämför produkter",module,Magento_Catalog
"Print This Page","Skriv ut denna sida",module,Magento_Catalog
"Remove Product","Ta bort produkt",module,Magento_Catalog
"Add to Cart","Lägg till i varukorgen",module,Magento_Catalog
"In stock","I lager",module,Magento_Catalog
"Out of stock","Ej i lager",module,Magento_Catalog
"Add to Wish List","Lägg till i önskelista",module,Magento_Catalog
"You have no items to compare.","Du har inga artiklar att jämföra.",module,Magento_Catalog
"Remove This Item","Ta bort denna produkt",module,Magento_Catalog
Compare,Jämför,module,Magento_Catalog
"Clear All","Rensa alla",module,Magento_Catalog
Prev,Föregående,module,Magento_Catalog
Next,Nästa,module,Magento_Catalog
"We can't find products matching the selection.","We can't find products matching the selection.",module,Magento_Catalog
"Learn More","Läs mer",module,Magento_Catalog
"Add to Compare","Lägg till i jämför",module,Magento_Catalog
"We found other products you might like!","Vi hittade andra produkter du kanske gillar!",module,Magento_Catalog
"More Choices:","Fler val:",module,Magento_Catalog
"Check items to add to the cart or","Välj artiklar att lägga i varukorgen eller",module,Magento_Catalog
"select all","välj alla",module,Magento_Catalog
"Items %1-%2 of %3","Artiklar %1-%2 av %3",module,Magento_Catalog
"%1 Item","%1 artikel",module,Magento_Catalog
"%1 Items","%1 artiklar",module,Magento_Catalog
Show,Visa,module,Magento_Catalog
"per page","per sida",module,Magento_Catalog
"Sort By","Sortera på",module,Magento_Catalog
"Set Ascending Direction","Sätt stigande sortering",module,Magento_Catalog
"Set Descending Direction","Sätt fallande sortering",module,Magento_Catalog
"View as","Visa som",module,Magento_Catalog
"More Information","Mer information",module,Magento_Catalog
Loading...,Laddar...,module,Magento_Catalog
"* Required Fields","* Obligatoriska fält",module,Magento_Catalog
Availability,Tillgänglighet,module,Magento_Catalog
"Warning message",Varningsmeddelande,module,Magento_Catalog
Submit,Skicka,module,Magento_Catalog
"We don't recognize or support this file extension type.","We don't recognize or support this file extension type.",module,Magento_Catalog
"Configure Product","Konfigurera produkt",module,Magento_Catalog
OK,OK,module,Magento_Catalog
"This value does not follow the specified format (for example, 200X300).","This value does not follow the specified format (for example, 200X300).",module,Magento_Catalog
"Select type of option.","Välj typ av val.",module,Magento_Catalog
"Please add rows to option.","Lägg till rader till valet.",module,Magento_Catalog
"Please select items.","Vänligen markera objekt.",module,Magento_Catalog
"Choose existing category.","Välj befintlig kategori.",module,Magento_Catalog
"Image Detail",Bildkvalitet,module,Magento_Catalog
Adding...,"Lägger till...",module,Magento_Catalog
Added,Tillagd,module,Magento_Catalog
"unselect all","avmarkera alla",module,Magento_Catalog
Inventory,Lagerstatus,module,Magento_Catalog
"Catalog Section",Katalogdel,module,Magento_Catalog
"Product Fields Auto-Generation","Produktfält automatgenerering",module,Magento_Catalog
"Mask for SKU","Mall för artikelnummer",module,Magento_Catalog
"Use {{name}} as Product Name placeholder","Använd {{name}} som produktnamns platshållare",module,Magento_Catalog
"Mask for Meta Title","Mall för Meta titel",module,Magento_Catalog
"Mask for Meta Keywords","Mall för Meta nyckelord",module,Magento_Catalog
"Use {{name}} as Product Name or {{sku}} as Product SKU placeholders","Använd {{name}} som produktnamn eller {{sku}} som artikelnummer platshållare",module,Magento_Catalog
"Mask for Meta Description","Mall för Meta beskrivning",module,Magento_Catalog
"Use {{name}} and {{description}} as Product Name and Product Description placeholders","Använd {{name}} och {{description}} som platshållare för produktnamn och produktbeskrivning",module,Magento_Catalog
Storefront,Butiksvy,module,Magento_Catalog
"List Mode",Listläge,module,Magento_Catalog
"Products per Page on Grid Allowed Values","Produkter per sida i tabellen av tillåtna värden",module,Magento_Catalog
Comma-separated.,Kommaseparerad.,module,Magento_Catalog
"Products per Page on Grid Default Value","Produkter per sida på produktkategorisidan",module,Magento_Catalog
"Must be in the allowed values list","Måste vara i listan tillåtna värden",module,Magento_Catalog
"Products per Page on List Allowed Values","Produkter per sida på listan av tillåtna värden",module,Magento_Catalog
